HuggingFaceID,Architecture,System,Backend,Version,Mode,Status,ErrMsg
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,sglang,0.5.9,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='a100_sxm', backend='sglang', version='0.5.9'. Supported gemm modes: ['bfloat16']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported gemm modes: ['bfloat16', 'int4_wo', 'int8_wo', 'sq']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,trtllm,1.0.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='a100_sxm', backend='trtllm', version='1.0.0'. Supported gemm modes: ['bfloat16', 'int4_wo', 'int8_wo', 'sq']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,a100_sxm,vllm,0.14.0,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='a100_sxm', backend='vllm', version='0.14.0'. Supported gemm modes: ['bfloat16']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,sglang,0.5.9,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,sglang,0.5.9,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,sglang,0.5.10,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,sglang,0.5.10,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,trtllm,1.2.0rc5,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,trtllm,1.2.0rc5,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,trtllm,1.3.0rc10,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 945, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported moe quant mode 'fp8_block' for system='b200_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,trtllm,1.3.0rc10,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 945, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported moe quant mode 'fp8_block' for system='b200_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,vllm,0.19.0,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b200_sxm,vllm,0.19.0,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.9,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,sglang,0.5.9,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc10,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 945, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,trtllm,1.3.0rc10,disagg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 961, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 945, in _validate_worker_config\n    _supported_or_raise(""moe"", moe_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported moe quant mode 'fp8_block' for system='b300_sxm', backend='trtllm', version='1.3.0rc10'. Supported moe modes: ['bfloat16', 'fp8', 'nvfp4', 'w4a16_mxfp4', 'w4a8_mxfp4_mxfp8']\n"
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.19.0,agg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b300_sxm,vllm,0.19.0,disagg,PASS,
MiniMaxAI/MiniMax-M2.5,MiniMaxM2ForCausalLM,b60,vllm,0.12.0,agg,FAIL,"Traceback (most recent call last):\n  File ""tools/support_matrix/support_matrix.py"", line 204, in run_single_test\n    task_config = TaskConfig(**task_config_kwargs)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File ""src/aiconfigurator/sdk/task.py"", line 812, in __init__\n    self.validate()\n  File ""src/aiconfigurator/sdk/task.py"", line 957, in validate\n    _validate_worker_config(\n  File ""src/aiconfigurator/sdk/task.py"", line 935, in _validate_worker_config\n    _supported_or_raise(""gemm"", gemm_mode)\n  File ""src/aiconfigurator/sdk/task.py"", line 855, in _supported_or_raise\n    raise ValueError(\nValueError: Unsupported gemm quant mode 'fp8_block' for system='b60', backend='vllm', version='0.12.0'. Supported gemm modes: ['bfloat16', 'fp8']\n"
